temps,échelon,term1,term2,term3
61.163098101292185,1.0,299.65423765301216,297.012514694995,296.15321073475513
61.16566044306434,1.0,299.65434795610116,297.01262262272917,296.15331639671956
61.168222784836495,1.0,299.65445825677,297.0127305485333,296.1534220571977
61.17078512660865,1.0,299.6545685550189,297.0128384724072,296.1535277161896
61.173347468380804,1.0,299.6546788508479,297.01294639435105,296.1536333736951
61.17590981015296,1.0,299.6547891442572,297.01305431436487,296.1537390297141
61.178472151925114,1.0,299.65489943524693,297.01316223244856,296.1538446842466
61.18103449369727,1.0,299.65500972381705,297.0132701486023,296.1539503372926
61.18359683546942,1.0,299.6551200099679,297.01337806282606,296.154055988852
61.18615917724158,1.0,299.6552302936995,297.01348597511986,296.1541616389247
61.18872151901373,1.0,299.655340575012,297.0135938854838,296.1542672875106
61.19128386078589,1.0,299.65545085390556,297.01370179391773,296.15437293460974
61.19384620255804,1.0,299.6555611303803,297.01380970042186,296.154478580222
61.1964085443302,1.0,299.65567140443625,297.01391760499615,296.1545842243474
61.19897088610235,1.0,299.6557816760736,297.0140255076406,296.1546898669858
61.201533227874506,1.0,299.65589194529264,297.0141334083553,296.1547955081371
61.20409556964666,1.0,299.65600221209326,297.01424130714025,296.15490114780135
61.206657911418816,1.0,299.65611247647564,297.01434920399544,296.15500678597846
61.20922025319097,1.0,299.65622273844,297.01445709892096,296.1551124226683
61.211782594963125,1.0,299.6563329979864,297.0145649919168,296.15521805787085
61.21434493673528,1.0,299.656443255115,297.01467288298306,296.1553236915861
61.216907278507435,1.0,299.6565535098259,297.0147807721197,296.15542932381396
61.21946962027959,1.0,299.6566637621192,297.01488865932674,296.1555349545543
61.222031962051744,1.0,299.65677401199514,297.0149965446043,296.15564058380716
61.2245943038239,1.0,299.6568842594537,297.0151044279522,296.1557462115724
61.227156645596054,1.0,299.65699450449506,297.0152123093707,296.15585183785004
61.22971898736821,1.0,299.65710474711943,297.01532018885973,296.15595746263995
61.23228132914036,1.0,299.6572149873268,297.01542806641936,296.1560630859421
61.23484367091252,1.0,299.65732522511746,297.01553594204955,296.1561687077564
61.23740601268467,1.0,299.65743546049134,297.0156438157503,296.1562743280829
61.23996835445683,1.0,299.65754569344875,297.0157516875218,296.1563799469214
61.24253069622898,1.0,299.65765592398975,297.01585955736397,296.15648556427186
61.24509303800114,1.0,299.65776615211445,297.0159674252768,296.15659118013434
61.24765537977329,1.0,299.65787637782296,297.0160752912604,296.15669679450866
61.25021772154545,1.0,299.65798660111545,297.01618315531476,296.1568024073948
61.2527800633176,1.0,299.65809682199205,297.0162910174399,296.15690801879276
61.255342405089756,1.0,299.6582070404528,297.0163988776359,296.15701362870226
61.25790474686191,1.0,299.6583172564979,297.01650673590274,296.1571192371235
61.260467088634066,1.0,299.6584274701275,297.0166145922405,296.1572248440564
61.26302943040622,1.0,299.6585376813417,297.0167224466491,296.1573304495007
61.265591772178375,1.0,299.6586478901407,297.01683029912874,296.1574360534565
61.26815411395053,1.0,299.6587580965245,297.0169381496793,296.1575416559237
61.270716455722685,1.0,299.6588683004932,297.01704599830083,296.1576472569022
61.27327879749484,1.0,299.6589785020471,297.0171538449934,296.157752856392
61.275841139266994,1.0,299.6590887011862,297.01726168975705,296.157858454393
61.27840348103915,1.0,299.6591988979107,297.01736953259183,296.1579640509052
61.280965822811304,1.0,299.65930909222067,297.0174773734977,296.1580696459285
61.28352816458346,1.0,299.6594192841162,297.01758521247467,296.1581752394629
61.28609050635561,1.0,299.65952947359756,297.01769304952285,296.1582808315082
61.28865284812777,1.0,299.6596396606647,297.0178008846422,296.15838642206444
61.29121518989992,1.0,299.65974984531795,297.0179087178328,296.15849201113156
61.29377753167208,1.0,299.6598600275573,297.0180165490946,296.1585975987095
61.29633987344423,1.0,299.65997020738286,297.01812437842784,296.1587031847981
61.29890221521639,1.0,299.6600803847948,297.0182322058323,296.1588087693975
61.30146455698854,1.0,299.66019055979325,297.0183400313081,296.15891435250745
61.304026898760696,1.0,299.66030073237835,297.0184478548553,296.15901993412797
61.30658924053285,1.0,299.66041090255015,297.0185556764739,296.159125514259
61.309151582305006,1.0,299.6605210703089,297.0186634961639,296.1592310929005
61.31171392407716,1.0,299.66063123565465,297.0187713139254,296.15933667005237
61.314276265849315,1.0,299.66074139858756,297.0188791297584,296.15944224571456
61.31683860762147,1.0,299.66085155910764,297.01898694366287,296.15954781988705
61.319400949393625,1.0,299.66096171721523,297.0190947556389,296.15965339256974
61.32196329116578,1.0,299.6610718729103,297.01920256568656,296.15975896376256
61.324525632937934,1.0,299.661182026193,297.0193103738058,296.15986453346545
61.32708797471009,1.0,299.66129217706344,297.0194181799967,296.15997010167837
61.329650316482244,1.0,299.6614023255218,297.0195259842592,296.1600756684013
61.3322126582544,1.0,299.66151247156824,297.01963378659343,296.16018123363415
61.33477500002655,1.0,299.66162261520276,297.0197415869994,296.16028679737684
61.33733734179871,1.0,299.66173275642564,297.01984938547713,296.1603923596293
61.33989968357086,1.0,299.6618428952369,297.0199571820266,296.16049792039155
61.34246202534302,1.0,299.66195303163664,297.0200649766479,296.16060347966345
61.34502436711517,1.0,299.6620631656251,297.020172769341,296.160709037445
61.34758670888733,1.0,299.66217329720234,297.020280560106,296.160814593736
61.35014905065948,1.0,299.6622834263685,297.02038834894284,296.16092014853655
61.35271139243164,1.0,299.66239355312365,297.0204961358517,296.1610257018466
61.35527373420379,1.0,299.662503677468,297.02060392083246,296.161131253666
61.357836075975946,1.0,299.66261379940164,297.02071170388524,296.1612368039947
61.3603984177481,1.0,299.6627239189247,297.02081948501,296.16134235283266
61.362960759520256,1.0,299.6628340360373,297.0209272642068,296.16144790017984
61.36552310129241,1.0,299.6629441507396,297.02103504147567,296.1615534460362
61.368085443064565,1.0,299.66305426303165,297.0211428168167,296.1616589904016
61.37064778483672,1.0,299.6631643729136,297.0212505902298,296.161764533276
61.373210126608875,1.0,299.6632744803856,297.02135836171504,296.1618700746594
61.37577246838103,1.0,299.6633845854479,297.02146613127246,296.1619756145517
61.378334810153184,1.0,299.66349468810034,297.02157389890215,296.16208115295285
61.38089715192534,1.0,299.6636047883433,297.02168166460405,296.1621866898628
61.383459493697494,1.0,299.6637148861768,297.02178942837816,296.1622922252815
61.38602183546965,1.0,299.663824981601,297.02189719022465,296.1623977592089
61.3885841772418,1.0,299.663935074616,297.02200495014347,296.1625032916448
61.39114651901396,1.0,299.6640451652219,297.0221127081346,296.16260882258933
61.39370886078611,1.0,299.6641552534189,297.0222204641982,296.1627143520423
61.39627120255827,1.0,299.6642653392071,297.02232821833417,296.1628198800037
61.39883354433042,1.0,299.6643754225866,297.02243597054263,296.16292540647356
61.40139588610258,1.0,299.6644855035575,297.0225437208235,296.1630309314518
61.40395822787473,1.0,299.66459558212,297.0226514691769,296.1631364549381
61.40652056964689,1.0,299.6647056582742,297.0227592156028,296.16324197693274
61.40908291141904,1.0,299.66481573202026,297.0228669601013,296.1633474974355
61.411645253191196,1.0,299.6649258033582,297.0229747026723,296.16345301644634
61.41420759496335,1.0,299.6650358722882,297.023082443316,296.1635585339652
61.416769936735506,1.0,299.6651459388104,297.0231901820323,296.163664049992
61.41933227850766,1.0,299.66525600292493,297.02329791882136,296.1637695645267
61.421894620279815,1.0,299.66536606463194,297.0234056536831,296.16387507756934
61.42445696205197,1.0,299.6654761239315,297.0235133866175,296.1639805891197
61.427019303824125,1.0,299.66558618082377,297.02362111762466,296.16408609917784
61.42958164559628,1.0,299.6656962353088,297.02372884670467,296.1641916077436
61.432143987368434,1.0,299.66580628738683,297.02383657385747,296.16429711481703
61.43470632914059,1.0,299.665916337058,297.02394429908315,296.164402620398
61.437268670912744,1.0,299.66602638432227,297.02405202238174,296.1645081244864
61.4398310126849,1.0,299.66613642917997,297.0241597437532,296.1646136270823
61.44239335445705,1.0,299.66624647163104,297.0242674631976,296.16471912818565
61.44495569622921,1.0,299.6663565116757,297.0243751807149,296.16482462779624
61.44751803800136,1.0,299.66646654931407,297.02448289630524,296.1649301259141
61.45008037977352,1.0,299.6665765845463,297.0245906099687,296.1650356225392
61.45264272154567,1.0,299.6666866173725,297.0246983217051,296.1651411176714
61.45520506331783,1.0,299.6667966477927,297.02480603151463,296.16524661131075
61.45776740508998,1.0,299.6669066758072,297.0249137393972,296.16535210345705
61.460329746862136,1.0,299.667016701416,297.02502144535305,296.1654575941104
61.46289208863429,1.0,299.6671267246192,297.025129149382,296.1655630832706
61.465454430406446,1.0,299.6672367454171,297.0252368514841,296.1656685709377
61.4680167721786,1.0,299.66734676380963,297.02534455165943,296.16577405711166
61.470579113950755,1.0,299.667456779797,297.0254522499081,296.16587954179226
61.47314145572291,1.0,299.66756679337936,297.02555994623,296.1659850249796
61.475703797495065,1.0,299.6676768045568,297.02566764062516,296.16609050667347
61.47826613926722,1.0,299.6677868133295,297.02577533309375,296.166195986874
61.480828481039374,1.0,299.66789681969755,297.02588302363563,296.16630146558106
61.48339082281153,1.0,299.66800682366096,297.025990712251,296.16640694279454
61.485953164583684,1.0,299.66811682522,297.0260983989397,296.1665124185143
61.48851550635584,1.0,299.6682268243748,297.02620608370194,296.16661789274053
61.49107784812799,1.0,299.6683368211255,297.0263137665376,296.16672336547293
61.49364018990015,1.0,299.668446815472,297.0264214474468,296.1668288367116
61.4962025316723,1.0,299.6685568074147,297.0265291264296,296.1669343064564
61.49876487344446,1.0,299.6686667969536,297.02663680348587,296.16703977470735
61.50132721521661,1.0,299.66877678408883,297.0267444786158,296.1671452414643
61.50388955698877,1.0,299.6688867688205,297.02685215181936,296.1672507067273
61.50645189876092,1.0,299.6689967511488,297.02695982309655,296.1673561704962
61.50901424053308,1.0,299.6691067310739,297.02706749244743,296.167461632771
61.51157658230523,1.0,299.6692167085958,297.02717515987206,296.16756709355155
61.514138924077386,1.0,299.66932668371464,297.02728282537043,296.1676725528378
61.51670126584954,1.0,299.6694366564306,297.0273904889426,296.16777801062983
61.519263607621696,1.0,299.66954662674374,297.02749815058854,296.1678834669275
61.52182594939385,1.0,299.66965659465427,297.02760581030833,296.16798892173074
61.524388291166005,1.0,299.66976656016226,297.0277134681019,296.16809437503946
61.52695063293816,1.0,299.6698765232679,297.02782112396955,296.16819982685365
61.529512974710315,1.0,299.6699864839711,297.027928777911,296.16830527717326
61.53207531648247,1.0,299.6700964422723,297.0280364299264,296.1684107259982
61.534637658254624,1.0,299.6702063981714,297.02814408001575,296.16851617332844
61.53720000002678,1.0,299.6703163516686,297.02825172817916,296.16862161916396
61.539762341798934,1.0,299.6704263027641,297.0283593744166,296.1687270635046
61.54232468357109,1.0,299.67053625145786,297.0284670187281,296.1688325063504
61.54488702534324,1.0,299.6706461977501,297.02857466111374,296.1689379477012
61.5474493671154,1.0,299.670756141641,297.02868230157344,296.16904338755694
61.55001170888755,1.0,299.6708660831306,297.0287899401073,296.16914882591783
61.55257405065971,1.0,299.670976022219,297.0288975767154,296.16925426278345
61.55513639243186,1.0,299.6710859589065,297.02900521139765,296.1693596981539
61.55769873420402,1.0,299.67119589319293,297.0291128441541,296.16946513202913
61.56026107597617,1.0,299.67130582507866,297.02922047498487,296.1695705644091
61.56282341774833,1.0,299.6714157545638,297.02932810388995,296.1696759952938
61.56538575952048,1.0,299.67152568164835,297.02943573086935,296.169781424683
61.567948101292636,1.0,299.6716356063325,297.02954335592307,296.1698868525767
61.57051044306479,1.0,299.6717455286164,297.0296509790512,296.169992278975
61.573072784836945,1.0,299.67185544850014,297.02975860025373,296.1700977038776
61.5756351266091,1.0,299.6719653659838,297.02986621953073,296.17020312728465
61.578197468381255,1.0,299.67207528106763,297.02997383688216,296.17030854919597
61.58075981015341,1.0,299.67218519375166,297.03008145230814,296.17041396961156
61.583322151925564,1.0,299.672295104036,297.0301890658086,296.1705193885314
61.58588449369772,1.0,299.67240501192083,297.03029667738366,296.17062480595524
61.588446835469874,1.0,299.6725149174063,297.03040428703326,296.1707302218832
61.59100917724203,1.0,299.67262482049244,297.03051189475747,296.17083563631525
61.59357151901418,1.0,299.67273472117944,297.03061950055644,296.17094104925127
61.59613386078634,1.0,299.6728446194674,297.03072710442996,296.1710464606911
61.59869620255849,1.0,299.6729545153565,297.03083470637824,296.17115187063484
61.60125854433065,1.0,299.67306440884676,297.03094230640124,296.1712572790824
61.6038208861028,1.0,299.6731742999384,297.03104990449896,296.17136268603366
61.60638322787496,1.0,299.67328418863156,297.0311575006715,296.17146809148863
61.60894556964711,1.0,299.67339407492625,297.0312650949188,296.17157349544715
61.61150791141927,1.0,299.6735039588227,297.03137268724106,296.17167889790926
61.61407025319142,1.0,299.67361384032097,297.0314802776382,296.1717842988749
61.616632594963576,1.0,299.67372371942116,297.03158786611016,296.171889698344
61.61919493673573,1.0,299.67383359612353,297.03169545265706,296.1719950963165
61.621757278507886,1.0,299.673943470428,297.03180303727896,296.1721004927923
61.62431962028004,1.0,299.6740533423349,297.03191061997586,296.1722058877714
61.626881962052195,1.0,299.67416321184425,297.0320182007477,296.1723112812537
61.62944430382435,1.0,299.67427307895616,297.03212577959465,296.1724166732391
61.632006645596505,1.0,299.6743829436708,297.0322333565167,296.17252206372774
61.63456898736866,1.0,299.6744928059884,297.03234093151383,296.1726274527194
61.637131329140814,1.0,299.6746026659088,297.03244850458617,296.17273284021394
61.63969367091297,1.0,299.67471252343233,297.0325560757336,296.1728382262115
61.642256012685124,1.0,299.6748223785591,297.03266364495624,296.17294361071197
61.64481835445728,1.0,299.6749322312892,297.0327712122541,296.17304899371516
61.64738069622943,1.0,299.6750420816228,297.0328787776272,296.17315437522115
61.64994303800159,1.0,299.67515192956,297.0329863410756,296.1732597552299
61.65250537977374,1.0,299.67526177510086,297.0330939025993,296.1733651337413
